description,price,price_num,year,year_num,kilometers,kilometers_num,location,link
Audi Q5 2.0 Tfsi Stronic Quattro Security 252cv,US$45.490,45490,2018,2018,150.000 Km,150000,Ituzaingó - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-2100725462-audi-q5-20-tfsi-stronic-quattro-security-252cv-_JM?highlight=false&headerTopBrand=false#polycard_client=search-nordic&position=41&search_layout=grid&type=item&tracking_id=80a215b8-56f9-46ce-82e0-1b6a00c2dd85
Audi Q5 2.0 45 Tfsi Advanced 252cv,US$83.900,83900,2025,2025,0 Km,0,San Fernando - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-2090257396-audi-q5-20-45-tfsi-advanced-252cv-_JM?highlight=false&headerTopBrand=false#polycard_client=search-nordic&position=42&search_layout=grid&type=item&tracking_id=80a215b8-56f9-46ce-82e0-1b6a00c2dd85
Audi Q5 2.0 Tfsi 211cv Stronic Quattro,US$16.000,16000,2010,2010,198.000 Km,198000,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1488752465-audi-q5-20-tfsi-211cv-stronic-quattro-2010-garagepremium-_JM?highlight=false&headerTopBrand=false#polycard_client=search-nordic&position=43&search_layout=grid&type=item&tracking_id=80a215b8-56f9-46ce-82e0-1b6a00c2dd85
Audi Q5 Audi Q5 Sportback 2.0 45tfsi Quattro S Tronic Advanced 245cv,US$103.500,103500,2025,2025,0 Km,0,San Fernando - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1499597739-audi-q5-sportback-20-45tfsi-quattro-s-tronic-advanced-245cv-_JM?highlight=false&headerTopBrand=false#polycard_client=search-nordic&position=44&search_layout=grid&type=item&tracking_id=80a215b8-56f9-46ce-82e0-1b6a00c2dd85
Audi Q5 2.0 Tfsi 211cv Stronic Quattro,US$23.900.000,23900000,2012,2012,162.000 Km,162000,Chivilcoy - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1496953017-oport-exc-estado-tope-de-gama-vendo-audi-q5-20t-fsi-4x4-_JM?highlight=false&headerTopBrand=false#polycard_client=search-nordic&position=45&search_layout=grid&type=item&tracking_id=80a215b8-56f9-46ce-82e0-1b6a00c2dd85
Audi Q5 2.0 Tfsi Tiptronic Quattro 225cv,US$42.900,42900,2017,2017,89.000 Km,89000,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1496025029-audi-q5-20-tfsi-tiptronic-quattro-225cv-_JM?highlight=false&headerTopBrand=false#polycard_client=search-nordic&position=46&search_layout=grid&type=item&tracking_id=80a215b8-56f9-46ce-82e0-1b6a00c2dd85
Audi Q5 45 Tfsi Offroad S-tronic 245cv,US$60.000,60000,2021,2021,113.920 Km,113920,Pilar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1498688333-audi-q5-45-tfsi-offroad-s-tronic-245cv-2021-_JM?highlight=false&headerTopBrand=false#polycard_client=search-nordic&position=47&search_layout=grid&type=item&tracking_id=80a215b8-56f9-46ce-82e0-1b6a00c2dd85
Audi Q5 2.0 Tfsi 225cv Tiptronic Quattro,US$24.500,24500,2014,2014,138.000 Km,138000,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-2011711210-audi-q5-20-tfsi-225cv-tiptronic-quattro-_JM?highlight=true&headerTopBrand=false#polycard_client=search-nordic&position=48&search_layout=grid&type=item&tracking_id=80a215b8-56f9-46ce-82e0-1b6a00c2dd85
Audi Q5 2.0 45 Tfsi Offroad 252cv,US$53.000,53000,2020,2020,56.000 Km,56000,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1500393627-audi-q5-20-45-tfsi-offroad-252cv-_JM?highlight=false&headerTopBrand=false#polycard_client=search-nordic&position=49&search_layout=grid&type=item&tracking_id=80a215b8-56f9-46ce-82e0-1b6a00c2dd85
Audi Q5 2.0 Tfsi 225cv Quattro,US$24.000,24000,2013,2013,138.917 Km,138917,Escobar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-2043390070-audi-q5-20-tfsi-225cv-quattro-2013-negro-at-tute-cars-v-_JM?highlight=false&headerTopBrand=false#polycard_client=search-nordic&position=50&search_layout=grid&type=item&tracking_id=80a215b8-56f9-46ce-82e0-1b6a00c2dd85
Audi Q5 3.0 I 240cv Stronic Quattro,US$30.000,30000,2009,2009,150.000 Km,150000,Moreno - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1501809815-audi-q5-30-i-240cv-stronic-quattro-_JM?highlight=false&headerTopBrand=false#polycard_client=search-nordic&position=3&search_layout=grid&type=item&tracking_id=c5e7fba0-f596-410b-8a0a-e82e4d52163e
Audi Q5 2.0 Tfsi Stronic Quattro Security 252cv,US$23.500,23500,2013,2013,89.000 Km,89000,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1500408879-audi-q5-20-t-quattro225cv-stronic-2013-_JM?highlight=true&headerTopBrand=false#polycard_client=search-nordic&position=4&search_layout=grid&type=item&tracking_id=c5e7fba0-f596-410b-8a0a-e82e4d52163e
Audi Q5 2.0 Tfsi 211cv Quattro,US$18.000.000,18000000,2011,2011,122.300 Km,122300,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-2099685542-audi-q5-20-tfsi-211cv-quattro-_JM?highlight=true&headerTopBrand=false#polycard_client=search-nordic&position=5&search_layout=grid&type=item&tracking_id=c5e7fba0-f596-410b-8a0a-e82e4d52163e
Audi Q5 2.0 45 Tfsi Advanced 252cv,US$85.000,85000,2025,2025,0 Km,0,Rosario - Santa Fe,https://auto.mercadolibre.com.ar/MLA-2079928310-audi-q5-20-45-tfsi-advanced-252cv-_JM?highlight=false&headerTopBrand=false#polycard_client=search-nordic&position=6&search_layout=grid&type=item&tracking_id=c5e7fba0-f596-410b-8a0a-e82e4d52163e
Audi Q5 3.2 Fsi 270cv Stronic Quattro,US$17.000.000,17000000,2013,2013,260.000 Km,260000,Corrientes - Corrientes,https://auto.mercadolibre.com.ar/MLA-2021021698-audi-q5-32-fsi-quattro-stronic-2013-_JM?highlight=false&headerTopBrand=false#polycard_client=search-nordic&position=7&search_layout=grid&type=item&tracking_id=c5e7fba0-f596-410b-8a0a-e82e4d52163e
Audi Q5 2.0 Tfsi 211cv Quattro,US$15.300,15300,2009,2009,259.000 Km,259000,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1477643809-audi-q5-20-tfsi-211cv-quattro-_JM?highlight=true&headerTopBrand=false#polycard_client=search-nordic&position=8&search_layout=grid&type=item&tracking_id=c5e7fba0-f596-410b-8a0a-e82e4d52163e
Audi Q5 2.0 I 170cv Stronic Quattro,US$18.000,18000,2012,2012,260.000 Km,260000,Rosario - Santa Fe,https://auto.mercadolibre.com.ar/MLA-2058611278-audi-q5-20-tdi-stronic-full-quattro-2012-negro-marrocchi-_JM?highlight=false&headerTopBrand=false#polycard_client=search-nordic&position=9&search_layout=grid&type=item&tracking_id=c5e7fba0-f596-410b-8a0a-e82e4d52163e
Audi Q5 3.0 I 245cv Stronic Quattro,US$25.000,25000,2013,2013,148.000 Km,148000,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1883579908-audi-2013-q5-20-tdi-quattro-stronic-_JM?highlight=false&headerTopBrand=false#polycard_client=search-nordic&position=10&search_layout=grid&type=item&tracking_id=c5e7fba0-f596-410b-8a0a-e82e4d52163e
Audi Q5 2.0 Tfsi 180cv Quattro,US$25.000,25000,2013,2013,95.000 Km,95000,Ituzaingó - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1474309487-audi-q5-2013-_JM?highlight=false&headerTopBrand=false#polycard_client=search-nordic&position=11&search_layout=grid&type=item&tracking_id=c5e7fba0-f596-410b-8a0a-e82e4d52163e
Audi Q5 2.0 Tfsi Tiptronic Quattro 250cv,US$36.000,36000,2017,2017,130.000 Km,130000,Rosario - Santa Fe,https://auto.mercadolibre.com.ar/MLA-1485545393-audi-q5-20-tfsi-tiptronic-quattro-250cv-_JM?highlight=false&headerTopBrand=false#polycard_client=search-nordic&position=12&search_layout=grid&type=item&tracking_id=c5e7fba0-f596-410b-8a0a-e82e4d52163e
Audi Q5 2.0 Tfsi 180cv Quattro,US$21.000,21000,2013,2013,135.000 Km,135000,General Rodríguez - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-2054827922-audi-q5-20-tfsi-180cv-quattro-_JM?highlight=false&headerTopBrand=false#polycard_client=search-nordic&position=13&search_layout=grid&type=item&tracking_id=c5e7fba0-f596-410b-8a0a-e82e4d52163e
Audi Q5 2.0 45 Tfsi Offroad 252cv,US$44.500,44500,2020,2020,120.000 Km,120000,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-2097279764-audi-q5-20-45-tfsi-offroad-252cv-_JM?highlight=false&headerTopBrand=false#polycard_client=search-nordic&position=14&search_layout=grid&type=item&tracking_id=c5e7fba0-f596-410b-8a0a-e82e4d52163e
Audi Q5 3.0 Tfsi 272cv Tiptronic Quattro,US$43.000,43000,2016,2016,52.000 Km,52000,Cañuelas - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-2054433492-audi-q5-30-tfsi-272cv-tiptronic-quattro-_JM?highlight=false&headerTopBrand=false#polycard_client=search-nordic&position=15&search_layout=grid&type=item&tracking_id=c5e7fba0-f596-410b-8a0a-e82e4d52163e
Audi Q5 2.0 Tfsi 211cv Stronic Quattro,US$21.900,21900,2013,2013,163.000 Km,163000,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1495086509-audi-q5-20-tfsi-211cv-stronic-quattro-_JM?highlight=false&headerTopBrand=false#polycard_client=search-nordic&position=16&search_layout=grid&type=item&tracking_id=c5e7fba0-f596-410b-8a0a-e82e4d52163e
Audi Q5 2.0 Tfsi Tiptronic Quattro 250cv,US$33.900,33900,2017,2017,78.000 Km,78000,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-2016749812-audi-q5-20-tfsi-tiptronic-quattro-250cv-_JM?highlight=false&headerTopBrand=false#polycard_client=search-nordic&position=17&search_layout=grid&type=item&tracking_id=c5e7fba0-f596-410b-8a0a-e82e4d52163e
Audi Q5 2.0 Tfsi Stronic Quattro Security 252cv,US$50.500,50500,2021,2021,87.000 Km,87000,Resistencia - Chaco,https://auto.mercadolibre.com.ar/MLA-2008119836-audi-q5-45-20t-252hp-offroad-stronic-quattro-_JM?highlight=false&headerTopBrand=false#polycard_client=search-nordic&position=18&search_layout=grid&type=item&tracking_id=c5e7fba0-f596-410b-8a0a-e82e4d52163e
Audi Q5 2.0 45 Tfsi Sport 252cv,US$57.000,57000,2020,2020,51.000 Km,51000,Oncativo - Córdoba,https://auto.mercadolibre.com.ar/MLA-2088104074-audi-q5-2020-20-45-tfsi-sport-252cv-_JM?highlight=false&headerTopBrand=false#polycard_client=search-nordic&position=19&search_layout=grid&type=item&tracking_id=c5e7fba0-f596-410b-8a0a-e82e4d52163e
Audi Q5 3.2 Fsi 270cv Stronic Quattro,US$15.500,15500,2010,2010,200.000 Km,200000,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1494888953-audi-q5-32-fsi-270cv-stronic-quattro-_JM?highlight=true&headerTopBrand=false#polycard_client=search-nordic&position=20&search_layout=grid&type=item&tracking_id=c5e7fba0-f596-410b-8a0a-e82e4d52163e
Audi Q5 2.0 Tfsi 211cv Stronic Quattro,US$21.000,21000,2013,2013,134.000 Km,134000,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-2100911178-audi-q5-20-tfsi-211cv-stronic-quattro-_JM?highlight=false&headerTopBrand=false#polycard_client=search-nordic&position=21&search_layout=grid&type=item&tracking_id=c5e7fba0-f596-410b-8a0a-e82e4d52163e
Audi Q5 2.0 Tfsi Tiptronic Quattro 225cv,US$36.500,36500,2017,2017,119.000 Km,119000,Rosario - Santa Fe,https://auto.mercadolibre.com.ar/MLA-1496601947-audi-q5-20-tfsi-tiptronic-quattro-225cv-_JM?highlight=false&headerTopBrand=false#polycard_client=search-nordic&position=22&search_layout=grid&type=item&tracking_id=c5e7fba0-f596-410b-8a0a-e82e4d52163e
Audi Q5 2.0 Tfsi Tiptronic Quattro 225cv,US$46.000,46000,2019,2019,71.000 Km,71000,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-2074636798-audi-q5-20-tfsi-tiptronic-quattro-225cv-_JM?highlight=false&headerTopBrand=false#polycard_client=search-nordic&position=23&search_layout=grid&type=item&tracking_id=c5e7fba0-f596-410b-8a0a-e82e4d52163e
Audi Q5 2.0 Tfsi Tiptronic Quattro 250cv,US$40.900,40900,2018,2018,71.700 Km,71700,Escobar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-2057082384-audi-q5-20-tfsi-tiptronic-quattro-250cv-apr-300-hp-_JM?highlight=false&headerTopBrand=false#polycard_client=search-nordic&position=24&search_layout=grid&type=item&tracking_id=c5e7fba0-f596-410b-8a0a-e82e4d52163e
Audi Q5 2.0 Tfsi 225cv Quattro,US$24.500,24500,2013,2013,140.000 Km,140000,Lanús - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-2078183052-audi-q5-20-tfsi-225cv-quattro-_JM?highlight=false&headerTopBrand=false#polycard_client=search-nordic&position=25&search_layout=grid&type=item&tracking_id=c5e7fba0-f596-410b-8a0a-e82e4d52163e
Audi Q5 2.0t Fsi Tiptronic Quattro,US$35.200,35200,2017,2017,83.000 Km,83000,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1497596273-audi-q5-_JM?highlight=false&headerTopBrand=false#polycard_client=search-nordic&position=26&search_layout=grid&type=item&tracking_id=c5e7fba0-f596-410b-8a0a-e82e4d52163e
Audi Q5 2.0 Tfsi 211cv Stronic Quattro,US$23.000.000,23000000,2012,2012,159.000 Km,159000,Neuquén - Neuquén,https://auto.mercadolibre.com.ar/MLA-2023390358-audi-q5-20-tfsi-211cv-stronic-quattro-_JM?highlight=true&headerTopBrand=false#polycard_client=search-nordic&position=27&search_layout=grid&type=item&tracking_id=c5e7fba0-f596-410b-8a0a-e82e4d52163e
Audi Q5 2.0 Tfsi 211cv Stronic Quattro,US$25.800.000,25800000,2013,2013,210.000 Km,210000,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-2082717186-audi-q5-20-tfsi-211cv-stronic-quattro-_JM?highlight=false&headerTopBrand=false#polycard_client=search-nordic&position=28&search_layout=grid&type=item&tracking_id=c5e7fba0-f596-410b-8a0a-e82e4d52163e
Audi Q5 3.0 Tfsi Tiptronic Quattro,US$39.700,39700,2016,2016,77.000 Km,77000,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-2079817190-audi-q5-_JM?highlight=false&headerTopBrand=false#polycard_client=search-nordic&position=29&search_layout=grid&type=item&tracking_id=c5e7fba0-f596-410b-8a0a-e82e4d52163e
Audi Q5 2.0t Fsi Tiptronic Quattro,US$35.000,35000,2016,2016,83.000 Km,83000,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1497687085-audi-q5-_JM?highlight=false&headerTopBrand=false#polycard_client=search-nordic&position=30&search_layout=grid&type=item&tracking_id=c5e7fba0-f596-410b-8a0a-e82e4d52163e
Audi Q5 2.0 Tfsi 180cv Quattro,US$22.000.000,22000000,2013,2013,195.000 Km,195000,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-2086834196-audi-q5-20-tfsi-180cv-quattro-_JM?highlight=false&headerTopBrand=false#polycard_client=search-nordic&position=31&search_layout=grid&type=item&tracking_id=c5e7fba0-f596-410b-8a0a-e82e4d52163e
Audi Q5 2.0 I 170cv Stronic Quattro Tdi,US$21.000,21000,2012,2012,199.000 Km,199000,San Miguel - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-2101339250-audi-q5-_JM?highlight=false&headerTopBrand=false#polycard_client=search-nordic&position=32&search_layout=grid&type=item&tracking_id=c5e7fba0-f596-410b-8a0a-e82e4d52163e
Audi Q5 3.0 Tfsi Tiptronic Quattro 272cv,US$44.000.000,44000000,2017,2017,61.471 Km,61471,Mendoza - Mendoza,https://auto.mercadolibre.com.ar/MLA-1501785049-audi-q5-30-tfsi-tiptronic-quattro-272cv-_JM?highlight=false&headerTopBrand=false#polycard_client=search-nordic&position=33&search_layout=grid&type=item&tracking_id=c5e7fba0-f596-410b-8a0a-e82e4d52163e
Audi Q5 2.0 45 Tfsi Offroad 252cv,US$55.000,55000,2020,2020,44.400 Km,44400,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-2055337676-audi-q5-20-45-tfsi-offroad-252cv-_JM?highlight=false&headerTopBrand=false#polycard_client=search-nordic&position=34&search_layout=grid&type=item&tracking_id=c5e7fba0-f596-410b-8a0a-e82e4d52163e
Audi Q5 2.0 Tfsi 211cv Stronic Quattro,US$17.900,17900,2012,2012,150.000 Km,150000,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-2054999824-audi-q5-20-tfsi-211cv-stronic-quattro-_JM?highlight=false&headerTopBrand=false#polycard_client=search-nordic&position=35&search_layout=grid&type=item&tracking_id=c5e7fba0-f596-410b-8a0a-e82e4d52163e
Audi Q5 2.0 Tfsi Stronic 252cv,US$42.300,42300,2019,2019,112.000 Km,112000,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1497689689-audi-q5-20-tfsi-stronic-252cv-_JM?highlight=false&headerTopBrand=false#polycard_client=search-nordic&position=36&search_layout=grid&type=item&tracking_id=c5e7fba0-f596-410b-8a0a-e82e4d52163e
Audi Q5 2.0 Tfsi 225cv Tiptronic Quattro,US$23.000,23000,2013,2013,111.000 Km,111000,Rosario - Santa Fe,https://auto.mercadolibre.com.ar/MLA-2050582274-audi-q5-2013-20-tfsi-225cv-tiptronic-quattro-_JM?highlight=false&headerTopBrand=false#polycard_client=search-nordic&position=37&search_layout=grid&type=item&tracking_id=c5e7fba0-f596-410b-8a0a-e82e4d52163e
Audi Q5 2.0 I 177cv Stronic Quattro Tdi,US$22.000,22000,2013,2013,205.600 Km,205600,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-2086832290-q5-20-tdi-4x4-automatica-_JM?highlight=false&headerTopBrand=false#polycard_client=search-nordic&position=38&search_layout=grid&type=item&tracking_id=c5e7fba0-f596-410b-8a0a-e82e4d52163e
Audi Q5 2.0 Tfsi 180cv Quattro,US$24.500,24500,2013,2013,145.000 Km,145000,Pilar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-2039885026-audi-q5-20-tfsi-180cv-quattro-_JM?highlight=true&headerTopBrand=false#polycard_client=search-nordic&position=39&search_layout=grid&type=item&tracking_id=c5e7fba0-f596-410b-8a0a-e82e4d52163e
Audi Q5 2.0 Tfsi 211cv Stronic Quattro,US$17.500,17500,2010,2010,140.000 Km,140000,Rosario - Santa Fe,https://auto.mercadolibre.com.ar/MLA-1501133597-audi-q5-20-tfsi-211cv-stronic-quattro-_JM?highlight=false&headerTopBrand=false#polycard_client=search-nordic&position=40&search_layout=grid&type=item&tracking_id=c5e7fba0-f596-410b-8a0a-e82e4d52163e
Audi Q5 2.0 Tfsi 211cv Quattro,US$20.000.000,20000000,2011,2011,140.000 Km,140000,Rosario - Santa Fe,https://auto.mercadolibre.com.ar/MLA-1478704401-audi-q5-2011-20-tfsi-211cv-quattro-_JM?highlight=false&headerTopBrand=false#polycard_client=search-nordic&position=41&search_layout=grid&type=item&tracking_id=c5e7fba0-f596-410b-8a0a-e82e4d52163e
Audi Q5 2.0 Tfsi 211cv Stronic Quattro,US$21.900,21900,2013,2013,140.000 Km,140000,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1499572639-audi-q5-20-tfsi-211cv-stronic-quattro-_JM?highlight=false&headerTopBrand=false#polycard_client=search-nordic&position=42&search_layout=grid&type=item&tracking_id=c5e7fba0-f596-410b-8a0a-e82e4d52163e
Audi Q5 2.0 Tfsi 252cv,US$33.000,33000,2017,2017,170.000 Km,170000,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1499433173-audi-q5-20-tfsi-252cv-_JM?highlight=false&headerTopBrand=false#polycard_client=search-nordic&position=43&search_layout=grid&type=item&tracking_id=c5e7fba0-f596-410b-8a0a-e82e4d52163e
Audi Q5 2.0 Tfsi 225cv Quattro,US$29.000,29000,2014,2014,104.000 Km,104000,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-2043402336-audi-q5-20-tfsi-225cv-quattro-blindado-rb3-bullet-proof-_JM?highlight=false&headerTopBrand=false#polycard_client=search-nordic&position=44&search_layout=grid&type=item&tracking_id=c5e7fba0-f596-410b-8a0a-e82e4d52163e
Audi Q5 2.0 45 Tfsi Advanced 252cv,US$81.000,81000,2025,2025,0 Km,0,Pilar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1500709237-audi-q5-20-45-tfsi-advanced-252cv-_JM?highlight=false&headerTopBrand=false#polycard_client=search-nordic&position=45&search_layout=grid&type=item&tracking_id=c5e7fba0-f596-410b-8a0a-e82e4d52163e
Audi Q5 2.0 45 Tfsi Sport 252cv,US$83.000,83000,2025,2025,0 Km,0,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1478917099-audi-q5-20-45-tfsi-sport-252cv-_JM?highlight=false&headerTopBrand=true#polycard_client=search-nordic&position=46&search_layout=grid&type=item&tracking_id=c5e7fba0-f596-410b-8a0a-e82e4d52163e
Audi Q5 2.0 45 Tfsi Sport 252cv,US$83.500,83500,2024,2024,0 Km,0,Pilar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1981343616-audi-q5-20-45-tfsi-sport-252cv-_JM?highlight=false&headerTopBrand=false#polycard_client=search-nordic&position=47&search_layout=grid&type=item&tracking_id=c5e7fba0-f596-410b-8a0a-e82e4d52163e
Audi Q5 2.0 Tfsi 211cv Stronic Quattro,US$16.800,16800,2010,2010,195.000 Km,195000,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-2020457530-audi-q5-2010-20-tfsi-211cv-stronic-quattro-_JM?highlight=false&headerTopBrand=false#polycard_client=search-nordic&position=48&search_layout=grid&type=item&tracking_id=c5e7fba0-f596-410b-8a0a-e82e4d52163e
Audi Q5 2.0 45 Tfsi Sport 252cv,US$83.000,83000,2025,2025,0 Km,0,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1475055295-audi-q5-20-45-tfsi-sport-252cv-_JM?highlight=false&headerTopBrand=true#polycard_client=search-nordic&position=49&search_layout=grid&type=item&tracking_id=c5e7fba0-f596-410b-8a0a-e82e4d52163e
Audi Q5 2.0 Tfsi 211cv Stronic Quattro,US$22.500,22500,2010,2010,140.000 Km,140000,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-2088793976-audi-q5-20-t-quattro211cv-stronic-2010-_JM?highlight=true&headerTopBrand=false#polycard_client=search-nordic&position=50&search_layout=grid&type=item&tracking_id=c5e7fba0-f596-410b-8a0a-e82e4d52163e
Audi Q5 2.0 Tfsi Stronic 252cv,US$47.000,47000,2019,2019,90.000 Km,90000,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-2097046186-audi-q5-20-tfsi-stronic-252cv-_JM?highlight=false&headerTopBrand=false#polycard_client=search-nordic&position=3&search_layout=grid&type=item&tracking_id=4e2dd24b-86e3-44db-9773-8bb3a9b3bc19
Audi Q5 2.0 Tfsi 211cv Quattro,US$19.000,19000,2011,2011,112.000 Km,112000,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-2077555460-audi-q5-20-tfsi-211cv-quattro-_JM?highlight=false&headerTopBrand=false#polycard_client=search-nordic&position=4&search_layout=grid&type=item&tracking_id=4e2dd24b-86e3-44db-9773-8bb3a9b3bc19
Audi Q5 2.0 Tfsi 211cv Quattro,US$16.000,16000,2012,2012,211.000 Km,211000,Escobar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-2022019048-audi-q5-20-tfsi-211cv-quattro-_JM?highlight=false&headerTopBrand=false#polycard_client=search-nordic&position=5&search_layout=grid&type=item&tracking_id=4e2dd24b-86e3-44db-9773-8bb3a9b3bc19
Audi Q5 2.0 Tfsi Stronic 252cv,US$60.000,60000,2020,2020,92.000 Km,92000,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-2084598810-audi-q5-20-tfsi-stronic-252cv-2020-90000kms-motum-_JM?highlight=false&headerTopBrand=false#polycard_client=search-nordic&position=6&search_layout=grid&type=item&tracking_id=4e2dd24b-86e3-44db-9773-8bb3a9b3bc19
Audi Q5 2.0 Tfsi Stronic Quattro Security 252cv,US$56.000,56000,2020,2020,44.000 Km,44000,Mendiolaza - Córdoba,https://auto.mercadolibre.com.ar/MLA-2029878924-audi-q5-20-tfsi-stronic-quattro-security-252cv-_JM?highlight=false&headerTopBrand=false#polycard_client=search-nordic&position=7&search_layout=grid&type=item&tracking_id=4e2dd24b-86e3-44db-9773-8bb3a9b3bc19
Audi Q5 2.0 Tfsi 211cv Quattro,US$21.000,21000,2013,2013,107.000 Km,107000,Bahía Blanca - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1480883807-audi-q5-20-tfsi-211cv-quattro-_JM?highlight=false&headerTopBrand=false#polycard_client=search-nordic&position=8&search_layout=grid&type=item&tracking_id=4e2dd24b-86e3-44db-9773-8bb3a9b3bc19
Audi Q5 2.0 45 Tfsi Advanced 252cv,US$88.000,88000,2025,2025,0 Km,0,Pilar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-2064444514-audi-q5-20-45-tfsi-advanced-252cv-_JM?highlight=false&headerTopBrand=true#polycard_client=search-nordic&position=9&search_layout=grid&type=item&tracking_id=4e2dd24b-86e3-44db-9773-8bb3a9b3bc19
Audi Q5 3.0 Tdi 240 Cv,US$25.000,25000,2013,2013,181.000 Km,181000,Rosario - Santa Fe,https://auto.mercadolibre.com.ar/MLA-2072491924-audi-q5-30-tdi-240-cv-_JM?highlight=false&headerTopBrand=false#polycard_client=search-nordic&position=10&search_layout=grid&type=item&tracking_id=4e2dd24b-86e3-44db-9773-8bb3a9b3bc19
Audi Q5 Sportback 2.0,US$89.000,89000,2024,2024,0 Km,0,Pilar - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1856349288-audi-q5-sportback-20-_JM?highlight=false&headerTopBrand=false#polycard_client=search-nordic&position=11&search_layout=grid&type=item&tracking_id=4e2dd24b-86e3-44db-9773-8bb3a9b3bc19
Audi Q5 2.0 Tfsi 211cv Stronic Quattro,US$21.000,21000,2013,2013,148.000 Km,148000,Santa Fe Capital - Santa Fe,https://auto.mercadolibre.com.ar/MLA-2084623474-audi-q5-20-tfsi-211cv-stronic-quattro-_JM?highlight=false&headerTopBrand=false#polycard_client=search-nordic&position=12&search_layout=grid&type=item&tracking_id=4e2dd24b-86e3-44db-9773-8bb3a9b3bc19
Audi Q5 3.0 Tfsi Tiptronic Quattro 272cv,US$35.000,35000,2017,2017,11.111 Km,11111,Bahía Blanca - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-2092888348-audi-q5-30-tfsi-tiptronic-quattro-272cv-_JM?highlight=false&headerTopBrand=false#polycard_client=search-nordic&position=13&search_layout=grid&type=item&tracking_id=4e2dd24b-86e3-44db-9773-8bb3a9b3bc19
